uid,longitude,latitude,sid1,sid2,sid3,state,elev,name,date,avgt_f,avgt_acis_flag,avgt_source_flag,mint_f,mint_acis_flag,mint_source_flag
66180,-105.9864,39.56,USR0000CSOD 6,NA,NA,CO,9600.1,SODA CREEK COLORADO,2012-01-01,21.5,NA,U,5,NA,U
66180,-105.9864,39.56,USR0000CSOD 6,NA,NA,CO,9600.1,SODA CREEK COLORADO,2012-01-02,29.5,NA,U,12,NA,U
66180,-105.9864,39.56,USR0000CSOD 6,NA,NA,CO,9600.1,SODA CREEK COLORADO,2012-01-03,32.0,NA,U,19,NA,U
66180,-105.9864,39.56,USR0000CSOD 6,NA,NA,CO,9600.1,SODA CREEK COLORADO,2012-01-04,27.5,NA,U,12,NA,U
66180,-105.9864,39.56,USR0000CSOD 6,NA,NA,CO,9600.1,SODA CREEK COLORADO,2012-01-05,35.5,NA,U,18,NA,U
